instance_id,n_nodes,algorithm_family,algorithm_name,objective_value,tour_cost_km,feasible,optimality_gap,classical_preprocess_ms,solver_runtime_ms,quantum_execution_ms,queue_wait_ms,classical_postprocess_ms,wall_clock_ms,feasible_rate,shots,n_qubits,circuit_depth,n_qubo_vars,backend,seed,cost_snapshot_id,scenario_id,notes,violations
INS_A9CA499BC8FF,4,classical,brute_force_exact,154.831,154.831,True,0.0,0.0,0.030800001695752144,0.0,,0.0,0.030800001695752144,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,exhaustive enumeration; this is the ground truth,[]
INS_A9CA499BC8FF,4,classical,nearest_neighbour,156.04399999999998,156.04399999999998,True,0.007834,0.0,0.014699995517730713,0.0,,0.0,0.014699995517730713,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_A9CA499BC8FF,4,classical,nearest_neighbour+2opt,154.831,154.831,True,0.0,0.0,0.022099993657320738,0.0,,0.0,0.03679998917505145,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_A9CA499BC8FF,4,classical,simulated_annealing,154.831,154.831,True,0.0,0.0,1098.5218999994686,0.0,,0.0,1098.5218999994686,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_A9CA499BC8FF,4,classical,qubo_brute_force,154.83100000000013,154.831,True,0.0,0.28929999098181725,1139.9082999996608,0.0,,0.0,1140.198799985228,,,,,16.0,,11,CST_48011250D4FB,SCN_BASELINE,validates that the QUBO encodes the routing problem correctly,[]
INS_A9CA499BC8FF,4,quantum,qaoa_p2_simulator,154.83100000000013,154.831,True,0.0,0.28929999098181725,0.0,10450.385399992228,,0.0,10450.67469998321,0.0009765625,1024.0,16.0,180.0,16.0,aer_simulator,11,CST_48011250D4FB,SCN_BASELINE,"simulator, noiseless; runtime is not comparable to hardware and does not indicate any speedup",[]
INS_9BA60A1FF703,4,classical,brute_force_exact,180.976,180.976,True,0.0,0.0,0.07219999679364264,0.0,,0.0,0.07219999679364264,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,exhaustive enumeration; this is the ground truth,[]
INS_9BA60A1FF703,4,classical,nearest_neighbour,180.976,180.976,True,0.0,0.0,0.03029999788850546,0.0,,0.0,0.03029999788850546,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_9BA60A1FF703,4,classical,nearest_neighbour+2opt,180.976,180.976,True,0.0,0.0,0.035200006095692515,0.0,,0.0,0.06550000398419797,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_9BA60A1FF703,4,classical,simulated_annealing,180.976,180.976,True,0.0,0.0,911.4075999968918,0.0,,0.0,911.4075999968918,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_9BA60A1FF703,4,classical,qubo_brute_force,180.9760000000001,180.97600000000003,True,0.0,0.25019999884534627,1133.8870000035968,0.0,,0.0,1134.1411000030348,,,,,16.0,,11,CST_48011250D4FB,SCN_BASELINE,validates that the QUBO encodes the routing problem correctly,[]
INS_9BA60A1FF703,4,quantum,qaoa_p2_simulator,inf,,False,,0.25019999884534627,0.0,11270.761399995536,,0.0,11271.011599994381,0.0,1024.0,16.0,180.0,16.0,aer_simulator,11,CST_48011250D4FB,SCN_BASELINE,"simulator, noiseless; runtime is not comparable to hardware and does not indicate any speedup",[]
INS_2CBF3FC6A3EC,4,classical,brute_force_exact,115.537,115.537,True,0.0,0.0,0.05040000542066991,0.0,,0.0,0.05040000542066991,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,exhaustive enumeration; this is the ground truth,[]
INS_2CBF3FC6A3EC,4,classical,nearest_neighbour,128.937,128.937,True,0.11598,0.0,0.020099992980249226,0.0,,0.0,0.020099992980249226,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_2CBF3FC6A3EC,4,classical,nearest_neighbour+2opt,115.537,115.537,True,0.0,0.0,0.03169999399688095,0.0,,0.0,0.051799986977130175,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_2CBF3FC6A3EC,4,classical,simulated_annealing,115.537,115.537,True,0.0,0.0,1396.3343999930657,0.0,,0.0,1396.3343999930657,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_2CBF3FC6A3EC,4,classical,qubo_brute_force,115.53700000000003,115.537,True,0.0,0.28469999961089343,1497.9156000044895,0.0,,0.0,1498.2013999979245,,,,,16.0,,11,CST_48011250D4FB,SCN_BASELINE,validates that the QUBO encodes the routing problem correctly,[]
INS_2CBF3FC6A3EC,4,quantum,qaoa_p2_simulator,inf,,False,,0.28469999961089343,0.0,10527.570199992624,,0.0,10527.854899992235,0.0,1024.0,16.0,168.0,16.0,aer_simulator,11,CST_48011250D4FB,SCN_BASELINE,"simulator, noiseless; runtime is not comparable to hardware and does not indicate any speedup",[]
INS_2C4EB817A1FE,4,classical,brute_force_exact,123.734,123.734,True,0.0,0.0,0.045599997974932194,0.0,,0.0,0.045599997974932194,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,exhaustive enumeration; this is the ground truth,[]
INS_2C4EB817A1FE,4,classical,nearest_neighbour,123.734,123.734,True,0.0,0.0,0.02549999044276774,0.0,,0.0,0.02549999044276774,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_2C4EB817A1FE,4,classical,nearest_neighbour+2opt,123.734,123.734,True,0.0,0.0,0.02950000634882599,0.0,,0.0,0.05499999679159373,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_2C4EB817A1FE,4,classical,simulated_annealing,123.734,123.734,True,0.0,0.0,1449.6870000002673,0.0,,0.0,1449.6870000002673,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_2C4EB817A1FE,4,classical,qubo_brute_force,123.73400000000015,123.734,True,0.0,0.2657000004546717,1195.3283999901032,0.0,,0.0,1195.5948999966495,,,,,16.0,,11,CST_48011250D4FB,SCN_BASELINE,validates that the QUBO encodes the routing problem correctly,[]
INS_2C4EB817A1FE,4,quantum,qaoa_p2_simulator,inf,,False,,0.2657000004546717,0.0,12247.602499992354,,0.0,12247.868199992809,0.0,1024.0,16.0,180.0,16.0,aer_simulator,11,CST_48011250D4FB,SCN_BASELINE,"simulator, noiseless; runtime is not comparable to hardware and does not indicate any speedup",[]
INS_76193FDA1C2D,4,classical,brute_force_exact,496.405,496.405,True,0.0,0.0,0.05339999916031957,0.0,,0.0,0.05339999916031957,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,exhaustive enumeration; this is the ground truth,[]
INS_76193FDA1C2D,4,classical,nearest_neighbour,497.058,497.058,True,0.001315,0.0,0.021700005163438618,0.0,,0.0,0.021700005163438618,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_76193FDA1C2D,4,classical,nearest_neighbour+2opt,496.405,496.405,True,0.0,0.0,0.06659999780822545,0.0,,0.0,0.08830000297166407,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_76193FDA1C2D,4,classical,simulated_annealing,496.405,496.405,True,0.0,0.0,1039.6885000081966,0.0,,0.0,1039.6885000081966,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_76193FDA1C2D,4,classical,qubo_brute_force,496.40500000000065,496.405,True,0.0,0.2629999944474548,762.235200003488,0.0,,0.0,762.4993000063114,,,,,16.0,,11,CST_48011250D4FB,SCN_BASELINE,validates that the QUBO encodes the routing problem correctly,[]
INS_76193FDA1C2D,4,quantum,qaoa_p2_simulator,inf,,False,,0.2629999944474548,0.0,8660.435800004052,,0.0,8660.6987999985,0.0,1024.0,16.0,180.0,16.0,aer_simulator,11,CST_48011250D4FB,SCN_BASELINE,"simulator, noiseless; runtime is not comparable to hardware and does not indicate any speedup",[]
INS_4BA6512A3239,4,classical,brute_force_exact,138.327,138.327,True,0.0,0.0,0.05399998917710036,0.0,,0.0,0.05399998917710036,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,exhaustive enumeration; this is the ground truth,[]
INS_4BA6512A3239,4,classical,nearest_neighbour,138.327,138.327,True,0.0,0.0,0.023899992811493576,0.0,,0.0,0.023899992811493576,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_4BA6512A3239,4,classical,nearest_neighbour+2opt,138.327,138.327,True,0.0,0.0,0.03029999788850546,0.0,,0.0,0.054199990699999034,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_4BA6512A3239,4,classical,simulated_annealing,138.327,138.327,True,0.0,0.0,1290.3191999939736,0.0,,0.0,1290.3191999939736,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_4BA6512A3239,4,classical,qubo_brute_force,138.32699999999977,138.327,True,0.0,0.26000000070780516,1298.8769999938086,0.0,,0.0,1299.1381000028923,,,,,16.0,,11,CST_48011250D4FB,SCN_BASELINE,validates that the QUBO encodes the routing problem correctly,[]
INS_4BA6512A3239,4,quantum,qaoa_p2_simulator,inf,,False,,0.26000000070780516,0.0,11611.763499997323,,0.0,11612.023499998031,0.0,1024.0,16.0,180.0,16.0,aer_simulator,11,CST_48011250D4FB,SCN_BASELINE,"simulator, noiseless; runtime is not comparable to hardware and does not indicate any speedup",[]
INS_F3FAE11C0FD5,4,classical,brute_force_exact,487.38300000000004,487.38300000000004,True,0.0,0.0,0.04909999552182853,0.0,,0.0,0.04909999552182853,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,exhaustive enumeration; this is the ground truth,[]
INS_F3FAE11C0FD5,4,classical,nearest_neighbour,487.38300000000004,487.38300000000004,True,0.0,0.0,0.02239999594166875,0.0,,0.0,0.02239999594166875,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_F3FAE11C0FD5,4,classical,nearest_neighbour+2opt,487.38300000000004,487.38300000000004,True,0.0,0.0,0.027700007194653153,0.0,,0.0,0.0501000031363219,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
