instance_id,n_nodes,algorithm_family,algorithm_name,objective_value,tour_cost_km,feasible,optimality_gap,classical_preprocess_ms,solver_runtime_ms,quantum_execution_ms,queue_wait_ms,classical_postprocess_ms,wall_clock_ms,feasible_rate,shots,n_qubits,circuit_depth,n_qubo_vars,backend,seed,cost_snapshot_id,scenario_id,notes,violations
INS_A9CA499BC8FF,4,classical,brute_force_exact,154.831,154.831,True,0.0,0.0,0.0354999938281253,0.0,,0.0,0.0354999938281253,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,exhaustive enumeration; this is the ground truth,[]
INS_A9CA499BC8FF,4,classical,nearest_neighbour,156.04399999999998,156.04399999999998,True,0.007834,0.0,0.015300000086426735,0.0,,0.0,0.015300000086426735,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_A9CA499BC8FF,4,classical,nearest_neighbour+2opt,154.831,154.831,True,0.0,0.0,0.02479999966453761,0.0,,0.0,0.040099999750964344,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_A9CA499BC8FF,4,classical,simulated_annealing,154.831,154.831,True,0.0,0.0,647.2090999886859,0.0,,0.0,647.2090999886859,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_A9CA499BC8FF,4,classical,qubo_brute_force,154.83100000000013,154.831,True,0.0,0.2510999911464751,481.42060000100173,0.0,,0.0,481.6726999852108,,,,,16.0,,11,CST_48011250D4FB,SCN_BASELINE,validates that the QUBO encodes the routing problem correctly,[]
INS_A9CA499BC8FF,4,quantum,qaoa_p2_simulator,154.83100000000013,154.831,True,0.0,0.2510999911464751,0.0,4541.353000007803,,0.0,4541.604099998949,0.0009765625,1024.0,16.0,180.0,16.0,aer_simulator,11,CST_48011250D4FB,SCN_BASELINE,"simulator, noiseless; runtime is not comparable to hardware and does not indicate any speedup",[]
INS_9BA60A1FF703,4,classical,brute_force_exact,180.976,180.976,True,0.0,0.0,0.03159999323543161,0.0,,0.0,0.03159999323543161,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,exhaustive enumeration; this is the ground truth,[]
INS_9BA60A1FF703,4,classical,nearest_neighbour,180.976,180.976,True,0.0,0.0,0.014700010069645941,0.0,,0.0,0.014700010069645941,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_9BA60A1FF703,4,classical,nearest_neighbour+2opt,180.976,180.976,True,0.0,0.0,0.013900003978051245,0.0,,0.0,0.028600014047697186,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_9BA60A1FF703,4,classical,simulated_annealing,180.976,180.976,True,0.0,0.0,567.8282000008039,0.0,,0.0,567.8282000008039,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_9BA60A1FF703,4,classical,qubo_brute_force,180.9760000000001,180.97600000000003,True,0.0,0.1576999929966405,470.4825999942841,0.0,,0.0,470.64139998110477,,,,,16.0,,11,CST_48011250D4FB,SCN_BASELINE,validates that the QUBO encodes the routing problem correctly,[]
INS_9BA60A1FF703,4,quantum,qaoa_p2_simulator,inf,,False,,0.1576999929966405,0.0,4854.193600011058,,0.0,4854.351300004055,0.0,1024.0,16.0,180.0,16.0,aer_simulator,11,CST_48011250D4FB,SCN_BASELINE,"simulator, noiseless; runtime is not comparable to hardware and does not indicate any speedup",[]
INS_2CBF3FC6A3EC,4,classical,brute_force_exact,115.537,115.537,True,0.0,0.0,0.038300000596791506,0.0,,0.0,0.038300000596791506,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,exhaustive enumeration; this is the ground truth,[]
INS_2CBF3FC6A3EC,4,classical,nearest_neighbour,128.937,128.937,True,0.11598,0.0,0.016000005416572094,0.0,,0.0,0.016000005416572094,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_2CBF3FC6A3EC,4,classical,nearest_neighbour+2opt,115.537,115.537,True,0.0,0.0,0.025300003471784294,0.0,,0.0,0.04130000888835639,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_2CBF3FC6A3EC,4,classical,simulated_annealing,115.537,115.537,True,0.0,0.0,544.1441000002669,0.0,,0.0,544.1441000002669,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_2CBF3FC6A3EC,4,classical,qubo_brute_force,115.53700000000003,115.537,True,0.0,0.24229999689850956,452.94689999718685,0.0,,0.0,453.1898999848636,,,,,16.0,,11,CST_48011250D4FB,SCN_BASELINE,validates that the QUBO encodes the routing problem correctly,[]
INS_2CBF3FC6A3EC,4,quantum,qaoa_p2_simulator,inf,,False,,0.24229999689850956,0.0,4283.451600000262,,0.0,4283.693899997161,0.0,1024.0,16.0,168.0,16.0,aer_simulator,11,CST_48011250D4FB,SCN_BASELINE,"simulator, noiseless; runtime is not comparable to hardware and does not indicate any speedup",[]
INS_2C4EB817A1FE,4,classical,brute_force_exact,123.734,123.734,True,0.0,0.0,0.03809999907389283,0.0,,0.0,0.03809999907389283,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,exhaustive enumeration; this is the ground truth,[]
INS_2C4EB817A1FE,4,classical,nearest_neighbour,123.734,123.734,True,0.0,0.0,0.016000005416572094,0.0,,0.0,0.016000005416572094,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_2C4EB817A1FE,4,classical,nearest_neighbour+2opt,123.734,123.734,True,0.0,0.0,0.017399986973032355,0.0,,0.0,0.03339999238960445,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
