instance_id,objective,feasible,distance_km,empty_km,total_ms,final_route_source,quantum_contribution_used,n_candidates,cost_snapshot_id
INS_D7686D634DD6,2633.6682,False,1587.785,10.332,4294.972100004088,classical_incumbent,False,5,CST_48011250D4FB
INS_D658E42FBE1B,1272.733690909091,False,705.639,124.884,4200.794699994731,classical_incumbent,False,4,CST_48011250D4FB
INS_A5D1D534C873,1670.6323166666664,False,1002.504,12.215,4177.139999999781,classical_incumbent,False,4,CST_48011250D4FB
INS_E6A7A8295B02,3384.8951,False,2040.39,10.332,1200.8941000094637,classical_incumbent,False,4,CST_48011250D4FB
INS_461899A3855E,1760.2475692307692,False,1059.71,10.332,4230.281200012541,classical_incumbent,False,5,CST_48011250D4FB
INS_7ECDE91E537E,1496.2802588235295,False,895.697,18.1,4298.8392999977805,classical_incumbent,False,5,CST_48011250D4FB
INS_32832C894569,1466.7927000000002,False,877.055,20.666,4193.379600008484,classical_incumbent,False,4,CST_48011250D4FB
INS_21592139757E,2294.2807235294117,False,1374.418,20.912,4268.398699990939,classical_incumbent,False,4,CST_48011250D4FB
INS_A333AC6449DB,2039.317846153846,False,1142.296,177.614,4197.146199992858,classical_incumbent,False,4,CST_48011250D4FB
INS_25415971A951,2971.2055846153844,False,1788.855,11.626,4190.597100008745,classical_incumbent,False,5,CST_48011250D4FB
INS_A59D44973DAA,4987.7113,False,3003.112,16.398,4296.289300007629,classical_incumbent,False,4,CST_48011250D4FB
INS_A773DFCFB279,3620.798464285715,False,2179.489,15.145,4229.223400005139,classical_incumbent,False,4,CST_48011250D4FB
INS_FEF0472C7FDC,2298.8595,False,1387.868,0.15,4504.563999988022,classical_incumbent,False,5,CST_48011250D4FB
INS_5B58DF24FFA0,393.70879545454545,False,233.267,6.519,4383.462999991025,classical_incumbent,False,5,CST_48011250D4FB
INS_F42B1FAA8EBC,1908.7084166666666,False,1146.289,17.135,4315.832600012072,classical_incumbent,False,4,CST_48011250D4FB
